iter	Passed	Remaining
1685	8759	6826
1686	8764	6821
1687	8769	6816
1688	8774	6810
1689	8779	6805
1690	8783	6799
1691	8788	6794
1692	8793	6788
1693	8798	6783
1694	8803	6778
1695	8808	6772
1696	8813	6767
1697	8819	6762
1698	8824	6756
1699	8828	6751
1700	8834	6746
1701	8839	6741
1702	8844	6735
1703	8850	6731
1704	8855	6725
1705	8860	6720
1706	8865	6715
1707	8870	6710
1708	8875	6704
1709	8880	6699
1710	8885	6693
1711	8890	6688
1712	8895	6683
1713	8900	6678
1714	8905	6672
1715	8910	6667
1716	8915	6662
1717	8920	6656
1718	8925	6651
1719	8930	6646
1720	8935	6640
1721	8940	6635
1722	8945	6630
1723	8951	6625
1724	8955	6619
1725	8960	6614
1726	8965	6608
1727	8970	6603
1728	8975	6598
1729	8981	6593
1730	8985	6587
1731	8990	6582
1732	8996	6576
1733	9000	6571
1734	9005	6566
1735	9010	6560
1736	9015	6555
1737	9020	6549
1738	9025	6544
1739	9030	6539
1740	9034	6533
1741	9039	6528
1742	9044	6522
1743	9049	6517
1744	9054	6512
1745	9059	6506
1746	9064	6501
1747	9069	6495
1748	9074	6490
1749	9079	6485
1750	9084	6480
1751	9089	6474
1752	9094	6469
1753	9099	6463
1754	9105	6459
1755	9110	6454
1756	9115	6449
1757	9120	6443
1758	9126	6438
1759	9131	6433
1760	9136	6428
1761	9141	6422
1762	9146	6417
1763	9151	6412
1764	9156	6406
1765	9161	6401
1766	9166	6396
1767	9171	6390
1768	9176	6385
1769	9180	6379
1770	9186	6374
1771	9191	6369
1772	9196	6364
1773	9201	6358
1774	9206	6353
1775	9211	6348
1776	9216	6342
1777	9220	6337
1778	9226	6332
1779	9231	6327
1780	9236	6321
1781	9241	6316
1782	9246	6311
1783	9251	6305
1784	9256	6300
1785	9261	6295
1786	9266	6289
1787	9271	6284
1788	9276	6279
1789	9281	6274
1790	9286	6268
1791	9291	6263
1792	9296	6257
1793	9300	6252
1794	9306	6247
1795	9311	6241
1796	9315	6236
1797	9321	6231
1798	9326	6226
1799	9331	6220
1800	9336	6215
1801	9341	6210
1802	9346	6205
1803	9352	6200
1804	9357	6195
1805	9362	6189
1806	9367	6184
1807	9372	6179
1808	9377	6174
1809	9383	6169
1810	9389	6164
1811	9394	6159
1812	9400	6154
1813	9406	6149
1814	9411	6144
1815	9416	6139
1816	9422	6134
1817	9428	6130
1818	9434	6125
1819	9439	6120
1820	9445	6115
1821	9450	6110
1822	9455	6105
1823	9461	6100
1824	9466	6095
1825	9471	6089
1826	9477	6084
1827	9482	6079
1828	9487	6074
1829	9492	6069
1830	9497	6063
1831	9502	6058
1832	9507	6053
1833	9512	6047
1834	9517	6042
1835	9522	6037
1836	9527	6031
1837	9532	6026
1838	9537	6021
1839	9542	6015
1840	9547	6010
1841	9552	6005
1842	9557	5999
1843	9562	5994
1844	9567	5989
1845	9571	5983
1846	9576	5978
1847	9581	5973
1848	9586	5967
1849	9591	5962
1850	9596	5957
1851	9601	5951
1852	9606	5946
1853	9612	5941
1854	9617	5936
1855	9622	5931
1856	9628	5926
1857	9633	5920
1858	9637	5915
1859	9642	5910
1860	9648	5904
1861	9652	5899
1862	9657	5894
1863	9663	5889
1864	9668	5883
1865	9673	5878
1866	9678	5873
1867	9683	5868
1868	9688	5863
1869	9694	5857
1870	9699	5852
1871	9704	5847
1872	9709	5842
1873	9715	5837
1874	9720	5832
1875	9725	5827
1876	9731	5822
1877	9736	5816
1878	9741	5811
1879	9746	5806
1880	9751	5801
1881	9756	5795
1882	9761	5790
1883	9766	5785
1884	9771	5779
1885	9776	5774
1886	9781	5769
1887	9786	5763
1888	9791	5758
1889	9796	5753
1890	9801	5748
1891	9806	5743
1892	9811	5737
1893	9816	5732
1894	9821	5727
1895	9826	5721
1896	9831	5716
1897	9836	5711
1898	9841	5705
1899	9846	5700
1900	9851	5695
1901	9856	5690
1902	9861	5684
1903	9866	5679
1904	9872	5674
1905	9877	5669
1906	9882	5664
1907	9888	5659
1908	9892	5653
1909	9897	5648
1910	9903	5643
1911	9908	5638
1912	9913	5632
1913	9918	5627
1914	9923	5622
1915	9928	5616
1916	9932	5611
1917	9937	5606
1918	9943	5601
1919	9948	5595
1920	9952	5590
1921	9957	5585
1922	9962	5579
1923	9967	5574
1924	9972	5569
1925	9977	5563
1926	9982	5558
1927	9987	5553
1928	9992	5547
1929	9997	5542
1930	10002	5537
1931	10007	5532
1932	10012	5526
1933	10017	5521
1934	10022	5516
1935	10027	5510
1936	10032	5505
1937	10037	5500
1938	10042	5495
1939	10047	5489
1940	10052	5484
1941	10057	5479
1942	10063	5474
1943	10068	5469
1944	10074	5464
1945	10080	5459
1946	10085	5454
1947	10090	5449
1948	10095	5444
1949	10101	5439
1950	10106	5434
1951	10112	5429
1952	10117	5423
1953	10122	5418
1954	10128	5413
1955	10133	5408
1956	10139	5403
1957	10144	5398
1958	10150	5393
1959	10155	5388
1960	10159	5382
1961	10165	5377
1962	10170	5372
1963	10175	5367
1964	10180	5362
1965	10185	5356
1966	10190	5351
1967	10195	5346
1968	10200	5340
1969	10204	5335
1970	10210	5330
1971	10215	5325
1972	10219	5319
1973	10224	5314
1974	10229	5309
1975	10234	5303
1976	10239	5298
1977	10245	5293
1978	10250	5288
1979	10255	5283
1980	10260	5277
1981	10265	5272
1982	10270	5267
1983	10275	5262
1984	10280	5256
1985	10285	5251
1986	10290	5245
1987	10295	5240
1988	10300	5235
1989	10304	5230
1990	10310	5225
1991	10315	5219
1992	10320	5214
1993	10325	5209
1994	10330	5204
1995	10335	5198
1996	10340	5193
1997	10345	5188
1998	10350	5183
1999	10355	5177
2000	10360	5172
2001	10365	5167
2002	10370	5162
2003	10376	5157
2004	10381	5151
2005	10385	5146
2006	10391	5141
2007	10396	5135
2008	10401	5130
2009	10406	5125
2010	10411	5120
2011	10417	5115
2012	10422	5110
2013	10426	5104
2014	10432	5099
2015	10437	5094
2016	10442	5089
2017	10447	5083
2018	10452	5078
2019	10457	5073
2020	10462	5068
2021	10466	5062
2022	10472	5057
2023	10477	5052
2024	10481	5046
2025	10486	5041
2026	10491	5036
2027	10496	5031
2028	10501	5025
2029	10506	5020
2030	10512	5015
2031	10516	5010
2032	10522	5004
2033	10526	4999
2034	10531	4994
2035	10537	4989
2036	10542	4983
2037	10546	4978
2038	10552	4973
2039	10556	4967
2040	10561	4962
2041	10566	4957
2042	10571	4951
2043	10576	4946
2044	10581	4941
2045	10586	4936
2046	10591	4930
2047	10596	4925
2048	10601	4920
2049	10606	4915
2050	10611	4909
2051	10616	4904
2052	10620	4899
2053	10625	4893
2054	10631	4888
2055	10636	4883
2056	10641	4878
2057	10646	4873
2058	10651	4868
2059	10656	4862
2060	10661	4857
2061	10666	4852
2062	10671	4846
2063	10676	4841
2064	10681	4836
2065	10686	4831
2066	10691	4825
2067	10696	4820
2068	10701	4815
2069	10706	4810
2070	10711	4804
2071	10715	4799
2072	10721	4794
2073	10726	4789
2074	10731	4783
2075	10736	4778
2076	10740	4773
2077	10746	4767
2078	10751	4762
2079	10756	4757
2080	10760	4752
2081	10766	4747
2082	10770	4741
2083	10775	4736
2084	10781	4731
2085	10785	4725
2086	10790	4720
2087	10796	4715
2088	10801	4710
2089	10805	4704
2090	10811	4700
2091	10816	4694
2092	10821	4689
2093	10826	4684
2094	10831	4679
2095	10836	4673
2096	10841	4668
2097	10846	4663
2098	10851	4657
2099	10855	4652
2100	10860	4647
2101	10865	4642
2102	10870	4636
2103	10875	4631
2104	10880	4626
2105	10886	4621
2106	10891	4616
2107	10896	4611
2108	10902	4605
2109	10907	4600
2110	10913	4595
2111	10917	4590
2112	10922	4585
2113	10927	4579
2114	10932	4574
2115	10937	4569
2116	10943	4564
2117	10948	4559
2118	10952	4553
2119	10958	4548
2120	10963	4543
2121	10968	4538
2122	10973	4533
2123	10978	4527
2124	10983	4522
2125	10988	4517
2126	10993	4512
2127	10998	4506
2128	11002	4501
2129	11008	4496
2130	11012	4490
2131	11017	4485
2132	11022	4480
2133	11027	4475
2134	11032	4469
2135	11038	4464
2136	11043	4459
2137	11047	4454
2138	11052	4449
2139	11057	4443
2140	11062	4438
2141	11067	4433
2142	11072	4428
2143	11077	4422
2144	11082	4417
2145	11087	4412
2146	11092	4406
2147	11097	4401
2148	11102	4396
2149	11107	4391
2150	11112	4386
2151	11117	4380
2152	11122	4375
2153	11129	4371
2154	11136	4366
2155	11141	4361
2156	11146	4356
2157	11152	4351
2158	11157	4346
2159	11161	4340
2160	11167	4335
2161	11172	4330
2162	11177	4325
2163	11182	4320
2164	11187	4314
2165	11192	4309
2166	11197	4304
2167	11202	4299
2168	11207	4293
2169	11212	4288
2170	11217	4283
2171	11222	4278
2172	11227	4272
2173	11232	4267
2174	11237	4262
2175	11242	4257
2176	11247	4252
2177	11252	4246
2178	11257	4241
2179	11262	4236
2180	11268	4231
2181	11273	4226
2182	11279	4221
2183	11284	4216
2184	11290	4211
2185	11296	4206
2186	11301	4201
2187	11306	4195
2188	11311	4190
2189	11316	4185
2190	11321	4180
2191	11326	4175
2192	11331	4169
2193	11336	4164
2194	11341	4159
2195	11346	4154
2196	11351	4148
2197	11356	4143
2198	11361	4138
2199	11366	4133
2200	11370	4127
2201	11375	4122
2202	11381	4117
2203	11386	4112
2204	11391	4107
2205	11398	4102
2206	11403	4097
2207	11408	4092
2208	11413	4087
2209	11418	4081
2210	11423	4076
2211	11429	4071
2212	11434	4066
2213	11439	4061
2214	11444	4055
2215	11449	4050
2216	11454	4045
2217	11459	4040
2218	11464	4034
2219	11468	4029
2220	11474	4024
2221	11479	4019
2222	11484	4013
2223	11489	4008
2224	11494	4003
2225	11498	3998
2226	11504	3993
2227	11509	3987
2228	11513	3982
2229	11518	3977
2230	11524	3972
2231	11528	3966
2232	11533	3961
2233	11538	3956
2234	11543	3951
2235	11548	3945
2236	11553	3940
2237	11558	3935
2238	11563	3930
2239	11567	3924
2240	11572	3919
2241	11577	3914
2242	11582	3909
2243	11587	3903
2244	11592	3898
2245	11597	3893
2246	11602	3888
2247	11607	3882
2248	11612	3877
2249	11617	3872
2250	11622	3867
2251	11627	3862
2252	11632	3856
2253	11637	3851
2254	11642	3846
2255	11647	3841
2256	11652	3836
2257	11657	3830
2258	11662	3825
2259	11667	3820
2260	11672	3815
2261	11677	3809
2262	11682	3804
2263	11688	3799
2264	11693	3794
2265	11698	3789
2266	11703	3784
2267	11708	3778
2268	11713	3773
2269	11718	3768
2270	11723	3763
2271	11728	3757
2272	11733	3752
2273	11737	3747
2274	11743	3742
2275	11749	3737
2276	11755	3732
2277	11760	3727
2278	11765	3722
2279	11769	3716
2280	11774	3711
2281	11779	3706
2282	11785	3701
2283	11790	3696
2284	11795	3690
2285	11800	3685
2286	11806	3680
2287	11811	3675
2288	11816	3670
2289	11822	3665
2290	11826	3660
2291	11832	3654
2292	11836	3649
2293	11841	3644
2294	11846	3639
2295	11851	3633
2296	11856	3628
2297	11861	3623
2298	11866	3618
2299	11871	3613
2300	11876	3607
2301	11881	3602
2302	11886	3597
2303	11891	3592
2304	11896	3587
2305	11901	3581
2306	11906	3576
2307	11912	3571
2308	11918	3566
2309	11923	3561
2310	11928	3556
2311	11933	3551
2312	11938	3545
2313	11943	3540
2314	11948	3535
2315	11953	3530
2316	11957	3524
2317	11963	3519
2318	11967	3514
2319	11972	3509
2320	11977	3504
2321	11982	3498
2322	11987	3493
2323	11992	3488
2324	11997	3483
2325	12002	3477
2326	12007	3472
2327	12011	3467
2328	12016	3462
2329	12021	3456
2330	12026	3451
2331	12031	3446
2332	12036	3441
2333	12041	3436
2334	12046	3430
2335	12051	3425
2336	12056	3420
2337	12061	3415
2338	12066	3409
2339	12071	3404
2340	12076	3399
2341	12081	3394
2342	12086	3389
2343	12091	3384
2344	12096	3378
2345	12101	3373
2346	12106	3368
2347	12111	3363
2348	12116	3357
2349	12121	3352
2350	12126	3347
2351	12131	3342
2352	12135	3336
2353	12141	3331
2354	12146	3326
2355	12151	3321
2356	12156	3316
2357	12161	3311
2358	12166	3305
2359	12172	3300
2360	12177	3295
2361	12182	3290
2362	12187	3285
2363	12192	3280
2364	12196	3274
2365	12202	3269
2366	12207	3264
2367	12212	3259
2368	12217	3254
2369	12223	3249
2370	12228	3244
2371	12234	3239
2372	12239	3234
2373	12245	3229
2374	12250	3223
2375	12256	3218
2376	12261	3213
2377	12267	3208
2378	12272	3203
2379	12277	3198
2380	12282	3193
2381	12287	3188
2382	12293	3182
2383	12298	3177
2384	12303	3172
2385	12308	3167
2386	12313	3162
2387	12318	3156
2388	12323	3151
2389	12328	3146
2390	12333	3141
2391	12338	3136
2392	12343	3130
2393	12348	3125
2394	12352	3120
2395	12357	3115
2396	12362	3109
2397	12368	3105
2398	12373	3099
2399	12378	3094
2400	12383	3089
2401	12388	3084
2402	12393	3078
2403	12398	3073
2404	12404	3068
2405	12409	3063
2406	12415	3058
2407	12420	3053
2408	12425	3048
2409	12431	3043
2410	12436	3038
2411	12441	3032
2412	12446	3027
2413	12451	3022
2414	12456	3017
2415	12462	3012
2416	12468	3007
2417	12473	3002
2418	12478	2997
2419	12483	2991
2420	12488	2986
2421	12493	2981
2422	12498	2976
2423	12502	2971
2424	12507	2965
2425	12513	2960
2426	12517	2955
2427	12522	2950
2428	12527	2945
2429	12532	2939
2430	12537	2934
2431	12542	2929
2432	12547	2924
2433	12552	2918
2434	12557	2913
2435	12562	2908
2436	12567	2903
2437	12572	2898
2438	12577	2892
2439	12582	2887
2440	12586	2882
2441	12591	2877
2442	12596	2872
2443	12602	2866
2444	12607	2861
2445	12612	2856
2446	12617	2851
2447	12622	2846
2448	12627	2841
2449	12632	2835
2450	12637	2830
2451	12643	2825
2452	12647	2820
2453	12652	2815
2454	12658	2810
2455	12667	2805
2456	12677	2801
2457	12684	2797
2458	12692	2792
2459	12700	2787
2460	12709	2783
2461	12716	2778
2462	12722	2773
2463	12727	2768
2464	12735	2764
2465	12741	2759
2466	12747	2754
2467	12752	2748
2468	12757	2743
2469	12762	2738
2470	12768	2733
2471	12773	2728
2472	12778	2723
2473	12783	2717
2474	12788	2712
2475	12793	2707
2476	12798	2702
2477	12803	2697
2478	12808	2691
2479	12813	2686
2480	12817	2681
2481	12822	2676
2482	12827	2670
2483	12832	2665
2484	12837	2660
2485	12842	2655
2486	12847	2650
2487	12852	2644
2488	12857	2639
2489	12862	2634
2490	12868	2629
2491	12873	2624
2492	12878	2619
2493	12883	2613
2494	12888	2608
2495	12893	2603
2496	12898	2598
2497	12903	2593
2498	12908	2587
2499	12913	2582
2500	12918	2577
2501	12923	2572
2502	12928	2567
2503	12934	2562
2504	12939	2556
2505	12944	2551
2506	12950	2546
2507	12955	2541
2508	12960	2536
2509	12966	2531
2510	12971	2526
2511	12976	2520
2512	12981	2515
2513	12986	2510
2514	12990	2505
2515	12996	2500
2516	13001	2494
2517	13006	2489
2518	13011	2484
2519	13016	2479
2520	13021	2474
2521	13026	2468
2522	13031	2463
2523	13036	2458
2524	13041	2453
2525	13046	2448
2526	13050	2442
2527	13055	2437
2528	13060	2432
2529	13065	2427
2530	13070	2422
2531	13075	2416
2532	13080	2411
2533	13085	2406
2534	13090	2401
2535	13095	2396
2536	13100	2390
2537	13105	2385
2538	13110	2380
2539	13115	2375
2540	13119	2369
2541	13124	2364
2542	13129	2359
2543	13135	2354
2544	13140	2349
2545	13145	2344
2546	13150	2338
2547	13155	2333
2548	13160	2328
2549	13165	2323
2550	13170	2318
2551	13174	2312
2552	13180	2307
2553	13185	2302
2554	13190	2297
2555	13195	2292
2556	13200	2287
2557	13205	2281
2558	13210	2276
2559	13215	2271
2560	13220	2266
2561	13226	2261
2562	13232	2256
2563	13238	2251
2564	13243	2246
2565	13248	2240
2566	13254	2235
2567	13260	2230
2568	13266	2225
2569	13273	2220
2570	13278	2215
2571	13284	2210
2572	13290	2205
2573	13295	2200
2574	13302	2195
2575	13308	2190
2576	13314	2185
2577	13319	2180
2578	13325	2175
2579	13331	2170
2580	13337	2165
2581	13342	2159
2582	13347	2154
2583	13353	2149
2584	13358	2144
2585	13363	2139
2586	13368	2134
2587	13373	2128
2588	13378	2123
2589	13383	2118
2590	13389	2113
2591	13393	2108
2592	13398	2103
2593	13403	2097
2594	13408	2092
2595	13413	2087
2596	13418	2082
2597	13423	2077
2598	13428	2071
2599	13433	2066
2600	13438	2061
2601	13443	2056
2602	13448	2051
2603	13453	2045
2604	13458	2040
2605	13464	2035
2606	13469	2030
2607	13475	2025
2608	13479	2020
2609	13485	2015
2610	13490	2009
2611	13495	2004
2612	13500	1999
2613	13505	1994
2614	13510	1989
2615	13515	1983
2616	13520	1978
2617	13525	1973
2618	13529	1968
2619	13534	1963
2620	13539	1957
2621	13544	1952
2622	13549	1947
2623	13554	1942
2624	13559	1937
2625	13564	1931
2626	13569	1926
2627	13574	1921
2628	13579	1916
2629	13583	1911
2630	13588	1905
2631	13593	1900
2632	13598	1895
2633	13603	1890
2634	13608	1885
2635	13613	1879
2636	13618	1874
2637	13623	1869
2638	13628	1864
2639	13633	1859
2640	13638	1853
2641	13643	1848
2642	13648	1843
2643	13654	1838
2644	13659	1833
2645	13664	1828
2646	13669	1822
2647	13674	1817
2648	13679	1812
2649	13684	1807
2650	13689	1802
2651	13694	1796
2652	13699	1791
2653	13704	1786
2654	13710	1781
2655	13715	1776
2656	13720	1771
2657	13726	1766
2658	13731	1760
2659	13736	1755
2660	13741	1750
2661	13747	1745
2662	13752	1740
2663	13757	1735
2664	13763	1730
2665	13767	1724
2666	13772	1719
2667	13778	1714
2668	13783	1709
2669	13787	1704
2670	13793	1698
2671	13798	1693
2672	13802	1688
2673	13808	1683
2674	13813	1678
2675	13818	1673
2676	13823	1667
2677	13828	1662
2678	13832	1657
2679	13837	1652
2680	13842	1647
2681	13847	1641
2682	13852	1636
2683	13857	1631
2684	13862	1626
2685	13868	1621
2686	13873	1616
2687	13878	1610
2688	13883	1605
2689	13888	1600
2690	13893	1595
2691	13898	1590
2692	13904	1585
2693	13909	1579
2694	13914	1574
2695	13919	1569
2696	13924	1564
2697	13929	1559
2698	13934	1554
2699	13939	1548
2700	13945	1543
2701	13949	1538
2702	13955	1533
2703	13960	1528
2704	13965	1523
2705	13970	1517
2706	13975	1512
2707	13980	1507
2708	13986	1502
2709	13991	1497
2710	13995	1491
2711	14001	1486
2712	14006	1481
2713	14011	1476
2714	14016	1471
2715	14022	1466
2716	14026	1461
2717	14032	1455
2718	14038	1450
2719	14043	1445
2720	14048	1440
2721	14053	1435
2722	14057	1430
2723	14062	1424
2724	14068	1419
2725	14073	1414
2726	14078	1409
2727	14083	1404
2728	14088	1399
2729	14093	1393
2730	14098	1388
2731	14103	1383
2732	14108	1378
2733	14112	1373
2734	14118	1367
2735	14123	1362
2736	14128	1357
2737	14133	1352
2738	14138	1347
2739	14143	1342
2740	14148	1336
2741	14153	1331
2742	14158	1326
2743	14163	1321
2744	14167	1316
2745	14172	1310
2746	14178	1305
2747	14182	1300
2748	14187	1295
2749	14192	1290
2750	14197	1285
2751	14202	1279
2752	14208	1274
2753	14213	1269
2754	14218	1264
2755	14223	1259
2756	14229	1254
2757	14234	1248
2758	14239	1243
2759	14244	1238
2760	14249	1233
2761	14255	1228
2762	14259	1223
2763	14265	1217
2764	14269	1212
2765	14274	1207
2766	14279	1202
2767	14284	1197
2768	14289	1192
2769	14295	1186
2770	14299	1181
2771	14304	1176
2772	14309	1171
2773	14314	1166
2774	14319	1161
2775	14324	1155
2776	14329	1150
2777	14334	1145
2778	14339	1140
2779	14344	1135
2780	14349	1130
2781	14354	1124
2782	14360	1119
2783	14365	1114
2784	14371	1109
2785	14377	1104
2786	14382	1099
2787	14387	1094
2788	14393	1088
2789	14398	1083
2790	14403	1078
2791	14408	1073
2792	14413	1068
2793	14418	1063
2794	14424	1057
2795	14429	1052
2796	14435	1047
2797	14440	1042
2798	14446	1037
2799	14451	1032
2800	14456	1027
2801	14461	1021
2802	14466	1016
2803	14471	1011
2804	14477	1006
2805	14482	1001
2806	14488	996
2807	14493	990
2808	14498	985
2809	14503	980
2810	14508	975
2811	14513	970
2812	14518	965
2813	14523	959
2814	14528	954
2815	14533	949
2816	14538	944
2817	14543	939
2818	14549	934
2819	14554	929
2820	14559	923
2821	14564	918
2822	14570	913
2823	14575	908
2824	14580	903
2825	14585	898
2826	14590	892
2827	14595	887
2828	14600	882
2829	14605	877
2830	14610	872
2831	14615	867
2832	14620	861
2833	14625	856
2834	14630	851
2835	14635	846
2836	14640	841
2837	14645	835
2838	14650	830
2839	14655	825
2840	14660	820
2841	14664	815
2842	14670	810
2843	14674	804
2844	14679	799
2845	14685	794
2846	14690	789
2847	14694	784
2848	14700	779
2849	14705	773
2850	14710	768
2851	14715	763
2852	14720	758
2853	14725	753
2854	14730	748
2855	14736	742
2856	14741	737
2857	14746	732
2858	14751	727
2859	14756	722
2860	14761	717
2861	14765	711
2862	14770	706
2863	14775	701
2864	14780	696
2865	14785	691
2866	14790	686
2867	14795	680
2868	14800	675
2869	14805	670
2870	14810	665
2871	14815	660
2872	14820	655
2873	14825	649
2874	14830	644
2875	14835	639
2876	14840	634
2877	14845	629
2878	14850	624
2879	14855	618
2880	14860	613
2881	14866	608
2882	14870	603
2883	14875	598
2884	14880	593
2885	14885	588
2886	14890	582
2887	14895	577
2888	14900	572
2889	14905	567
2890	14910	562
2891	14915	557
2892	14920	551
2893	14925	546
2894	14930	541
2895	14935	536
2896	14941	531
2897	14946	526
2898	14951	520
2899	14955	515
2900	14961	510
2901	14966	505
2902	14971	500
2903	14977	495
2904	14981	489
2905	14987	484
2906	14992	479
2907	14997	474
2908	15002	469
2909	15008	464
2910	15013	459
2911	15018	453
2912	15024	448
2913	15028	443
2914	15033	438
2915	15038	433
2916	15043	428
2917	15048	422
2918	15053	417
2919	15058	412
2920	15063	407
2921	15068	402
2922	15073	397
2923	15078	391
2924	15083	386
2925	15088	381
2926	15094	376
2927	15099	371
2928	15104	366
2929	15109	360
2930	15114	355
2931	15119	350
2932	15123	345
2933	15128	340
2934	15133	335
2935	15138	329
2936	15143	324
2937	15148	319
2938	15153	314
2939	15158	309
2940	15163	304
2941	15168	299
2942	15173	293
2943	15178	288
2944	15183	283
2945	15188	278
2946	15192	273
2947	15198	268
2948	15203	262
2949	15207	257
2950	15212	252
2951	15218	247
2952	15223	242
2953	15229	237
2954	15235	232
2955	15240	226
2956	15245	221
2957	15250	216
2958	15255	211
2959	15260	206
2960	15265	201
2961	15270	195
2962	15275	190
2963	15280	185
2964	15285	180
2965	15290	175
2966	15295	170
2967	15300	164
2968	15305	159
2969	15310	154
2970	15315	149
2971	15320	144
2972	15325	139
2973	15330	134
2974	15335	128
2975	15340	123
2976	15345	118
2977	15351	113
2978	15356	108
2979	15361	103
2980	15366	97
2981	15371	92
2982	15376	87
2983	15381	82
2984	15386	77
2985	15391	72
2986	15396	67
2987	15400	61
2988	15405	56
2989	15410	51
2990	15415	46
2991	15420	41
2992	15425	36
2993	15430	30
2994	15435	25
2995	15440	20
2996	15445	15
2997	15450	10
2998	15456	5
2999	15461	0
