iter	RMSE
1515	0.1070395845
1516	0.1068278116
1517	0.1067893321
1518	0.1066261439
1519	0.1065471464
1520	0.1064717568
1521	0.1064397918
1522	0.106432498
1523	0.1063626372
1524	0.1062362447
1525	0.106160002
1526	0.1061504658
1527	0.106073976
1528	0.1059697174
1529	0.1058825189
1530	0.1058264364
1531	0.1057103175
1532	0.1056048271
1533	0.1055063655
1534	0.1054990288
1535	0.1054679096
1536	0.1053530288
1537	0.105277742
1538	0.1052240991
1539	0.1050976567
1540	0.1050076239
1541	0.1049994966
1542	0.1049483941
1543	0.1048623378
1544	0.1047064617
1545	0.1046078039
1546	0.1045497333
1547	0.1045158403
1548	0.1044849614
1549	0.1043982739
1550	0.1043492282
1551	0.1042532935
1552	0.1041548923
1553	0.1041300572
1554	0.1040367382
1555	0.1039374361
1556	0.1039296604
1557	0.1039154704
1558	0.1038521883
1559	0.1037394667
1560	0.103673962
1561	0.103597232
1562	0.1035388075
1563	0.1034731359
1564	0.1034099364
1565	0.1033426451
1566	0.1032554133
1567	0.1032127191
1568	0.10313422
1569	0.103096383
1570	0.1030007653
1571	0.1029777931
1572	0.1029709846
1573	0.1028951387
1574	0.1028152476
1575	0.1027411536
1576	0.1027300867
1577	0.1026217649
1578	0.1025469639
1579	0.1024494731
1580	0.1023778318
1581	0.1023208265
1582	0.1022378087
1583	0.1021586213
1584	0.1020764167
1585	0.1019762859
1586	0.1019086003
1587	0.1018381021
1588	0.101763253
1589	0.1016695164
1590	0.1016016142
1591	0.101564608
1592	0.1014750986
1593	0.1014281464
1594	0.101373939
1595	0.1013281382
1596	0.1013105081
1597	0.1012805617
1598	0.1011903585
1599	0.1011259383
1600	0.1010396501
1601	0.100952151
1602	0.1008828894
1603	0.1007639919
1604	0.1006393978
1605	0.1005701892
1606	0.1005075174
1607	0.1004563064
1608	0.1003779546
1609	0.1003468679
1610	0.1002417773
1611	0.1002104295
1612	0.1001321946
1613	0.1000627116
1614	0.1000177725
1615	0.09994612779
1616	0.09989883108
1617	0.09976512162
1618	0.0997553614
1619	0.09967014619
1620	0.09964326278
1621	0.09957430939
1622	0.09948434953
1623	0.09937426832
1624	0.09928805658
1625	0.09921765254
1626	0.09915734886
1627	0.09911207194
1628	0.0990460211
1629	0.09895889879
1630	0.09880285147
1631	0.09872367569
1632	0.09865463187
1633	0.0985858001
1634	0.09847578027
1635	0.09838835969
1636	0.09830597424
1637	0.09821475721
1638	0.0981997467
1639	0.09813831112
1640	0.09807581483
1641	0.09805149097
1642	0.09795418397
1643	0.09786859851
1644	0.09780535603
1645	0.09774472472
1646	0.09761249491
1647	0.09754008437
1648	0.09748207425
1649	0.09744084054
1650	0.09734592059
1651	0.09720920531
1652	0.09717026054
1653	0.0971132549
1654	0.09707257948
1655	0.09700695811
1656	0.09694398612
1657	0.09689069322
1658	0.09684642592
1659	0.09679169142
1660	0.0967456678
1661	0.09669091228
1662	0.09661875154
1663	0.09659567238
1664	0.09652058923
1665	0.09646240742
1666	0.09642040128
1667	0.09633380097
1668	0.0962554845
1669	0.09619188694
1670	0.09618115059
1671	0.09616207942
1672	0.09610203969
1673	0.09601864107
1674	0.09592920828
1675	0.09586100064
1676	0.09578183952
1677	0.0957146477
1678	0.09565675101
1679	0.09549736066
1680	0.09545115046
1681	0.09538032666
1682	0.09528717882
1683	0.09522249428
1684	0.09514988199
1685	0.0951178512
1686	0.09507260483
1687	0.09505617102
1688	0.09492933222
1689	0.09491186953
1690	0.09485697805
1691	0.09476558551
1692	0.09468714192
1693	0.09458234939
1694	0.09453012031
1695	0.09447353989
1696	0.09434808369
1697	0.09427467257
1698	0.0941822707
1699	0.09405770411
1700	0.09400197035
1701	0.09387275106
1702	0.0938242716
1703	0.09373179568
1704	0.09369207626
1705	0.09365050934
1706	0.09362031714
1707	0.09352801101
1708	0.09351881679
1709	0.09341286722
1710	0.09334987526
1711	0.09328380704
1712	0.09327492921
1713	0.09320283992
1714	0.09311735336
1715	0.09308082674
1716	0.09291412094
1717	0.0928070389
1718	0.09269640873
1719	0.09259840686
1720	0.09250421771
1721	0.0924886605
1722	0.09241587833
1723	0.09237060588
1724	0.09236024981
1725	0.09232407228
1726	0.09226704672
1727	0.09213834704
1728	0.0919569974
1729	0.0918135401
1730	0.09175851141
1731	0.09167856371
1732	0.0916383711
1733	0.09151820842
1734	0.09151113133
1735	0.09144202699
1736	0.09135705302
1737	0.09134919836
1738	0.09132266394
1739	0.09125095443
1740	0.09121222555
1741	0.09117049173
1742	0.09110524683
1743	0.09103260738
1744	0.09102876789
1745	0.09097652777
1746	0.09092206665
1747	0.09088625316
1748	0.09080282238
1749	0.09075438769
1750	0.09065451316
1751	0.09063889871
1752	0.09058882277
1753	0.09048116048
1754	0.09038478719
1755	0.09032045477
1756	0.09022230926
1757	0.09012797026
1758	0.09009030524
1759	0.09002088281
1760	0.08993194456
1761	0.08990145331
1762	0.08985297082
1763	0.08973127325
1764	0.08971196396
1765	0.08970870247
1766	0.08961880823
1767	0.08957567778
1768	0.08953232334
1769	0.08948723683
1770	0.08944692683
1771	0.08935349564
1772	0.08927403733
1773	0.08916766863
1774	0.08915017813
1775	0.08906556846
1776	0.08902685682
1777	0.08895976515
1778	0.08886393894
1779	0.08882459527
1780	0.08871926473
1781	0.08863946812
1782	0.08853997492
1783	0.08851018892
1784	0.08849419075
1785	0.08838675836
1786	0.08830984056
1787	0.08822684203
1788	0.08811998365
1789	0.08797969518
1790	0.08789361304
1791	0.08783309389
1792	0.08780860789
1793	0.08775249687
1794	0.0877351772
1795	0.08767131997
1796	0.08765239516
1797	0.08755449017
1798	0.08749577939
1799	0.08745989897
1800	0.08743451526
1801	0.08738206671
1802	0.08732832532
1803	0.08727203749
1804	0.08720525964
1805	0.08712291477
1806	0.08709031763
1807	0.08701154947
1808	0.08700440589
1809	0.08695116609
1810	0.08689223453
1811	0.08681444158
1812	0.08675393184
1813	0.08667958588
1814	0.0866527999
1815	0.08664679277
1816	0.08659999645
1817	0.08651234476
1818	0.08647027125
1819	0.08642950627
1820	0.08637029878
1821	0.08627572189
1822	0.0862344015
1823	0.08620271183
1824	0.08613097028
1825	0.08604885115
1826	0.08604242922
1827	0.08600973785
1828	0.08596351648
1829	0.08590082527
1830	0.08587984157
1831	0.08578541905
1832	0.08569433626
1833	0.08564332881
1834	0.08558772625
1835	0.08556132547
1836	0.08553159891
1837	0.08549306328
1838	0.0854251948
1839	0.08536475744
1840	0.08527573629
1841	0.08517340001
1842	0.08516445777
1843	0.08515312942
1844	0.08511509696
1845	0.08505918634
1846	0.0849725973
1847	0.08490002762
1848	0.08484487512
1849	0.08477631365
1850	0.0846943785
1851	0.08461551652
1852	0.08456108872
1853	0.08450651873
1854	0.08443546249
1855	0.08434859675
1856	0.08432327404
1857	0.08431689763
1858	0.0842698943
1859	0.0841855997
1860	0.08410915827
1861	0.0840380635
1862	0.08393115163
1863	0.08388006689
1864	0.08380970975
1865	0.08373852584
1866	0.08366732845
1867	0.08364853741
1868	0.08358269267
1869	0.08357519198
1870	0.08349823849
1871	0.08345942318
1872	0.08341494305
1873	0.08336710362
1874	0.08330596999
1875	0.08330059118
1876	0.08328200348
1877	0.08325553058
1878	0.08316475143
1879	0.08310566694
1880	0.08302894782
1881	0.08292330249
1882	0.08287996106
1883	0.08274930511
1884	0.08274347233
1885	0.08269891036
1886	0.08268865675
1887	0.08258927218
1888	0.08250603711
1889	0.0824147185
1890	0.08237174992
1891	0.08227399651
1892	0.08221104338
1893	0.08216805516
1894	0.08214034368
1895	0.08211818144
1896	0.08208961372
1897	0.08202731159
1898	0.08195821828
1899	0.08191867755
1900	0.08191116017
1901	0.08181079349
1902	0.0817133606
1903	0.08167443742
1904	0.08160412176
1905	0.08157096917
1906	0.08154550969
1907	0.08149713197
1908	0.08143232029
1909	0.08137015024
1910	0.08130229153
1911	0.08124446912
1912	0.08122617573
1913	0.08115968203
1914	0.08115344876
1915	0.0810861341
1916	0.08103149332
1917	0.08101612158
1918	0.08094025046
1919	0.08093478907
1920	0.08086854982
1921	0.08081764527
1922	0.08070835636
1923	0.08062731463
1924	0.08054751768
1925	0.08048075167
1926	0.08044518741
1927	0.08033196104
1928	0.08025871487
1929	0.08025471866
1930	0.08017967205
1931	0.08006308054
1932	0.08005790068
1933	0.07997516958
1934	0.07991822623
1935	0.07980717286
1936	0.07974802009
1937	0.07968908259
1938	0.07961262458
1939	0.0794925323
1940	0.07944202706
1941	0.07930100179
1942	0.07922975382
1943	0.07915844093
1944	0.07914479301
1945	0.07912442364
1946	0.07911900551
1947	0.0790364583
1948	0.07899290508
1949	0.07896730994
1950	0.0788984117
1951	0.07882170095
1952	0.07878153224
1953	0.07871373489
1954	0.07865930644
1955	0.07865580858
1956	0.07859318638
1957	0.07853027539
1958	0.07847703034
1959	0.07841196115
1960	0.07840387106
1961	0.07834954736
1962	0.07830068417
1963	0.0781866192
1964	0.07817104596
1965	0.07812189993
1966	0.07808157003
1967	0.07805350076
1968	0.07800787358
1969	0.07796510711
1970	0.07793118507
1971	0.07784819154
1972	0.07778799564
1973	0.07773580198
1974	0.07767986406
1975	0.0776152158
1976	0.07758496565
1977	0.07753644165
1978	0.07748158376
1979	0.07743490986
1980	0.07738911996
1981	0.07732720705
1982	0.07726333907
1983	0.07721263292
1984	0.07717574422
1985	0.07716904582
1986	0.07713656501
1987	0.07706649621
1988	0.07696002474
1989	0.0769081338
1990	0.07684686175
1991	0.07679956849
1992	0.0767412222
1993	0.07667252487
1994	0.07663419517
1995	0.07654593078
1996	0.07647969869
1997	0.07644603704
1998	0.07636253199
1999	0.07630124593
2000	0.07621519969
2001	0.07614061845
2002	0.07611032236
2003	0.07608585517
2004	0.07605752242
2005	0.07603353498
2006	0.07598977734
2007	0.07598611905
2008	0.07587561243
2009	0.07583762325
2010	0.07576659616
2011	0.07570814084
2012	0.07570349475
2013	0.07566322242
2014	0.07560695139
2015	0.0755272882
2016	0.07551733301
2017	0.07547082569
2018	0.07537372121
2019	0.07532748136
2020	0.07523789632
2021	0.07522879602
2022	0.07519315939
2023	0.07515297999
2024	0.07513915176
2025	0.07510893022
2026	0.07503490649
2027	0.07492935885
2028	0.07487276561
2029	0.07486880384
2030	0.07480745879
2031	0.07477708527
2032	0.07471008211
2033	0.074687211
2034	0.07464716701
2035	0.07454391467
2036	0.07449474486
2037	0.0744207941
2038	0.07439761242
2039	0.07435165255
2040	0.07430205187
2041	0.07426454664
2042	0.07422130826
2043	0.07418854783
2044	0.07407150187
2045	0.07406708795
2046	0.0740209532
2047	0.07395532722
2048	0.07390154148
2049	0.07385469701
2050	0.0738341982
2051	0.0737970124
2052	0.07377018559
2053	0.07376669509
2054	0.07370934564
2055	0.07368271633
2056	0.07361747628
2057	0.07360542827
2058	0.07354189281
2059	0.0735131034
2060	0.07347432629
2061	0.07340086171
2062	0.07335880391
2063	0.07332943553
2064	0.073257429
2065	0.07324698955
2066	0.07321578518
2067	0.07314522243
2068	0.07306151951
2069	0.07302246303
2070	0.07296369428
2071	0.07292049069
2072	0.07285094133
2073	0.07279179007
2074	0.07275949793
2075	0.07269378518
2076	0.07261908181
2077	0.07258624525
2078	0.07253398781
2079	0.07247908642
2080	0.07244926815
2081	0.07233669394
2082	0.07232309253
2083	0.07226347673
2084	0.07220809473
2085	0.07220250566
2086	0.07215240697
2087	0.07212590396
2088	0.07207566417
2089	0.07207281026
2090	0.07200680718
2091	0.07197933779
2092	0.07195474372
2093	0.07192704911
2094	0.0718491509
2095	0.07180740918
2096	0.07178729393
2097	0.07173527095
2098	0.07171695556
2099	0.0716535604
2100	0.07160888483
2101	0.07156602079
2102	0.07146912275
2103	0.07141736965
2104	0.07132592802
2105	0.0712793264
2106	0.0712534448
2107	0.07118048
2108	0.07114896459
2109	0.07111045391
2110	0.07107093368
2111	0.07099132332
2112	0.07091307829
2113	0.07087187957
2114	0.07086286492
2115	0.07085611261
2116	0.07084840061
2117	0.07082699235
2118	0.07079807313
2119	0.07071448313
2120	0.07064659461
2121	0.07058372813
2122	0.07050137804
2123	0.07043428625
2124	0.07039736148
2125	0.07034420327
2126	0.07029377
2127	0.07023330271
2128	0.07021313962
2129	0.07013134895
2130	0.07009887743
2131	0.07006909805
2132	0.07001114924
2133	0.06992837156
2134	0.0698792389
2135	0.06982914029
2136	0.06977297516
2137	0.06975310627
2138	0.06970299027
2139	0.06964084399
2140	0.06959401895
2141	0.06953920838
2142	0.06947376747
2143	0.06940843967
2144	0.06936885098
2145	0.06936527262
2146	0.06933907034
2147	0.06931266314
2148	0.06924385917
2149	0.0692381257
2150	0.06918550339
2151	0.06911987438
2152	0.06909005514
2153	0.06902891833
2154	0.0689893384
2155	0.06892110741
2156	0.06890142484
2157	0.06889880254
2158	0.06882029169
2159	0.06881690952
2160	0.06876262594
2161	0.06875801058
2162	0.06866527935
2163	0.06863330592
2164	0.06856684212
2165	0.068512889
2166	0.06850176033
2167	0.06848110013
2168	0.06844953227
2169	0.06835823924
2170	0.06830535108
2171	0.06824655433
2172	0.0682218156
2173	0.06820253642
2174	0.06813641004
2175	0.06804733266
2176	0.06800332215
2177	0.06793986228
2178	0.06789910649
2179	0.06783871596
2180	0.06777244362
2181	0.06771402013
2182	0.06759509271
2183	0.06754246198
2184	0.06751065944
2185	0.06745854192
2186	0.06744420058
2187	0.06738704054
2188	0.06736509053
2189	0.06733839455
2190	0.06727231743
2191	0.06722379459
2192	0.06716493248
2193	0.06710535507
2194	0.0670810043
2195	0.06706102291
2196	0.06702064923
2197	0.06696492416
2198	0.06691633187
2199	0.0669077992
2200	0.06686472585
2201	0.06680072599
2202	0.06678814421
2203	0.06674867678
2204	0.06670742346
2205	0.06667363064
2206	0.06663008442
2207	0.06659954681
2208	0.06656280576
2209	0.06651904179
2210	0.06646435465
2211	0.06646055118
2212	0.06642583502
2213	0.06634151024
2214	0.06631032945
2215	0.06627911734
2216	0.06621968842
2217	0.06618000599
2218	0.06615432354
2219	0.06611956155
2220	0.06607256773
2221	0.06600360272
2222	0.06597649546
2223	0.06595788885
2224	0.06591825303
2225	0.06588554333
2226	0.06583033252
2227	0.06574840973
2228	0.06569321203
2229	0.06565262229
2230	0.06559054251
2231	0.06555838115
2232	0.06549947626
2233	0.06545642495
2234	0.06541863784
2235	0.06541431144
2236	0.06537962125
2237	0.06533170869
2238	0.06529120057
2239	0.06525472477
2240	0.06523227057
2241	0.06518569799
2242	0.06514734241
2243	0.06511162849
2244	0.06508712097
2245	0.06503146584
2246	0.06498946603
2247	0.06493703116
2248	0.06489661582
2249	0.06485753183
2250	0.06482510448
2251	0.0647138606
2252	0.06463901229
2253	0.06460019847
2254	0.06459660638
2255	0.06457150432
2256	0.0645105513
2257	0.06450630816
2258	0.06446951934
2259	0.06446545217
2260	0.06438863825
2261	0.0643511473
2262	0.06433500391
2263	0.06428167367
2264	0.06423379848
2265	0.06415727175
2266	0.06412759314
2267	0.06408056417
2268	0.06400100756
2269	0.06397268564
2270	0.06396020687
2271	0.06395748352
2272	0.06390914387
2273	0.0638849722
2274	0.0638693814
2275	0.06384136801
2276	0.06375711454
2277	0.06370356919
2278	0.06365001109
2279	0.06361451693
2280	0.06356707055
2281	0.06350960292
2282	0.0634933046
2283	0.06348950932
2284	0.06345777578
2285	0.06341255763
2286	0.06338340457
2287	0.06332997122
2288	0.063291266
2289	0.06321636618
2290	0.06317952432
2291	0.06314387013
2292	0.06313038832
2293	0.06301304501
2294	0.06295664554
2295	0.06295257868
2296	0.06289951707
2297	0.06285422007
2298	0.06280389295
2299	0.06274392095
2300	0.06274034761
2301	0.06268521638
2302	0.06261681252
2303	0.06255314158
2304	0.06250237976
2305	0.06243817708
2306	0.0624103091
2307	0.06239206469
2308	0.06235550989
2309	0.06229161566
2310	0.06227725319
2311	0.06221059314
2312	0.06217227842
2313	0.06214286592
2314	0.06210844014
2315	0.06207312246
2316	0.06203480061
2317	0.06197252083
2318	0.06196228714
2319	0.06192200691
2320	0.06191581976
2321	0.06188319273
2322	0.06184953744
2323	0.06179188646
2324	0.06174937575
2325	0.06171942753
2326	0.06164104152
2327	0.06163785963
2328	0.06157594221
2329	0.06153391571
2330	0.06151982459
2331	0.06147383224
2332	0.06142737625
2333	0.06137167658
2334	0.06132119294
2335	0.06128075153
2336	0.0612316489
2337	0.06122439304
2338	0.06120719112
2339	0.06114743717
2340	0.06113258027
2341	0.06112445648
2342	0.06109106777
2343	0.0610620923
2344	0.06105908638
2345	0.06103335096
2346	0.06096864946
2347	0.06093998279
2348	0.06089261402
2349	0.06083559218
2350	0.06083183281
2351	0.06078032384
2352	0.06074902024
2353	0.06067277142
2354	0.06059377603
2355	0.06058894803
2356	0.06055923354
2357	0.0605298482
2358	0.06047476825
2359	0.0604167701
2360	0.06036004326
2361	0.06032673477
2362	0.06031233994
2363	0.06027830402
2364	0.06026682928
2365	0.06020604378
2366	0.06017592708
2367	0.06014942385
2368	0.06008971157
2369	0.06004625359
2370	0.06000975389
2371	0.05997904537
2372	0.05995418998
2373	0.05988860436
2374	0.05987199392
2375	0.05982231041
2376	0.05975480766
2377	0.05969414008
2378	0.05964985176
2379	0.05961685955
2380	0.05960328244
2381	0.05959406882
2382	0.05956211333
2383	0.05953815374
2384	0.0595018401
2385	0.05949862272
2386	0.05946540849
2387	0.05945663188
2388	0.05941681626
2389	0.05936543161
2390	0.05933351929
2391	0.05929370801
2392	0.05924787284
2393	0.05917140711
2394	0.05915038338
2395	0.05910218171
2396	0.05902309404
2397	0.05899083341
2398	0.0589311934
2399	0.058851259
2400	0.05879962082
2401	0.05877637935
2402	0.05876213144
2403	0.05870711978
2404	0.05870192647
2405	0.05866906587
2406	0.05864248439
2407	0.05860666588
2408	0.05856263003
2409	0.05850856168
2410	0.05848152249
2411	0.05846368177
2412	0.0584140914
2413	0.05836310359
2414	0.05834791267
2415	0.05834509641
2416	0.05828680858
2417	0.05825621622
2418	0.0582184892
2419	0.05819470382
2420	0.05816648575
2421	0.05812563372
2422	0.0580637853
2423	0.05804455681
2424	0.05799135361
2425	0.05793841783
2426	0.05786975266
2427	0.0578446006
2428	0.05780700007
2429	0.05779977718
2430	0.05775649466
2431	0.05771371924
2432	0.05765307927
2433	0.05761945507
2434	0.05761585321
2435	0.05756595338
2436	0.05754579088
2437	0.05749524191
2438	0.0574590386
2439	0.05743388991
2440	0.05742950091
2441	0.05742448305
2442	0.05740557549
2443	0.05736570953
2444	0.05731976127
2445	0.05727695693
2446	0.05724362364
2447	0.05718534734
2448	0.05718054612
2449	0.05714762572
2450	0.05708355598
2451	0.05703576503
2452	0.05698466779
2453	0.05697984474
2454	0.05694935917
2455	0.056908867
2456	0.05686074037
2457	0.05683834349
2458	0.05680718531
2459	0.05677316552
2460	0.05672529534
2461	0.05668383986
2462	0.05663663531
2463	0.05658714049
2464	0.05658389914
2465	0.05655897935
2466	0.05648936305
2467	0.0564836228
2468	0.0564216584
2469	0.05640697894
2470	0.05636266801
2471	0.05630711299
2472	0.0563039836
2473	0.05623601566
2474	0.05618753778
2475	0.05614080393
2476	0.0560921487
2477	0.05607675755
2478	0.05607186625
2479	0.05605348841
2480	0.05603332836
2481	0.05598817875
2482	0.05597048236
2483	0.05595079626
2484	0.05589046395
2485	0.05585833603
2486	0.05582330183
2487	0.05579453331
2488	0.05579063298
2489	0.05570540354
2490	0.05567276983
2491	0.05561899638
2492	0.05560377801
2493	0.05557655039
2494	0.05550816997
2495	0.05546262155
2496	0.05544723037
2497	0.0554325755
2498	0.05539602643
2499	0.05534463382
2500	0.05531552663
2501	0.05530082659
2502	0.05525623459
2503	0.05525337226
2504	0.05521964154
2505	0.05516849232
2506	0.05512995331
2507	0.05507021026
2508	0.05502914299
2509	0.05500820366
2510	0.05494360247
2511	0.0549117332
2512	0.0548676004
2513	0.05486343123
2514	0.05481414
2515	0.05476835118
2516	0.0547666534
2517	0.05473402212
2518	0.05470661311
2519	0.05467867806
2520	0.05467544311
2521	0.05465348008
2522	0.05461546675
2523	0.05457443917
2524	0.05452979291
2525	0.05449820973
2526	0.05449371503
2527	0.05447133167
2528	0.05445655748
2529	0.05440876281
2530	0.05438661155
2531	0.05434702397
2532	0.0543049366
2533	0.05427946207
2534	0.05427619339
2535	0.05427007435
2536	0.05423248706
2537	0.054193759
2538	0.05416857659
2539	0.05413424187
2540	0.05411095324
2541	0.05410851547
2542	0.05407747287
2543	0.05403373412
2544	0.05398231539
2545	0.05394426782
2546	0.05391298953
2547	0.05384916711
2548	0.05380516857
2549	0.05377886321
2550	0.05373634309
2551	0.05371543492
2552	0.05370436341
2553	0.05365041199
2554	0.05361789318
2555	0.05358218238
2556	0.05354147424
2557	0.05351668918
2558	0.05351374757
2559	0.05351157436
2560	0.05348972615
2561	0.05346930209
2562	0.05343293738
2563	0.05343107502
2564	0.05341156488
2565	0.0533879762
2566	0.05337893669
2567	0.05333644359
2568	0.05331361836
2569	0.05328361007
2570	0.05324796534
2571	0.05320089522
2572	0.05317454697
2573	0.0531266785
2574	0.05309160326
2575	0.05304559452
2576	0.05302307713
2577	0.05299308644
2578	0.05289372033
2579	0.05285233198
2580	0.05284974686
2581	0.05280877483
2582	0.05276155106
2583	0.05272494486
2584	0.05266847412
2585	0.05263987081
2586	0.05263734927
2587	0.05261739886
2588	0.05261594328
2589	0.05261316682
2590	0.0525964686
2591	0.05253292647
2592	0.05247687499
2593	0.05242247051
2594	0.05238908548
2595	0.0523622984
2596	0.05235878281
2597	0.05234255455
2598	0.05232880286
2599	0.05228916675
2600	0.05223302868
2601	0.05221048333
2602	0.05217956912
2603	0.05215376237
2604	0.05209972699
2605	0.05204947843
2606	0.05202182122
2607	0.05200210072
2608	0.05199639993
2609	0.05196366562
2610	0.05196035553
2611	0.05192718929
2612	0.05191569502
2613	0.05189419381
2614	0.05186643671
2615	0.05186056789
2616	0.05184398962
2617	0.05182482321
2618	0.05178374792
2619	0.05173437165
2620	0.05172043533
2621	0.05167818013
2622	0.05167426682
2623	0.05163446918
2624	0.05161375658
2625	0.05159191016
2626	0.05155838775
2627	0.0514887541
2628	0.05145373854
2629	0.05142229402
2630	0.05141841045
2631	0.05139581745
2632	0.05135193669
2633	0.05130746752
2634	0.05126866504
2635	0.05123943184
2636	0.05121773534
2637	0.05117000403
2638	0.05113509818
2639	0.05112389645
2640	0.05109436839
2641	0.05102967913
2642	0.05098233247
2643	0.050968628
2644	0.0509253807
2645	0.05090539447
2646	0.05088771218
2647	0.05084785317
2648	0.05081072818
2649	0.05077163063
2650	0.05075949775
2651	0.05074169693
2652	0.05072050769
2653	0.05071748869
2654	0.05069992673
2655	0.0506796226
2656	0.05066102046
2657	0.050641454
2658	0.05060568986
2659	0.05057306937
2660	0.05050053423
2661	0.05049082045
2662	0.05044787784
2663	0.0504092111
2664	0.05037452988
2665	0.05033037887
2666	0.050312277
2667	0.05029202725
2668	0.05024724977
2669	0.0502072653
2670	0.05019102203
2671	0.05015659943
2672	0.05014999386
2673	0.05008018415
2674	0.05004296712
2675	0.05001803671
2676	0.04998222027
2677	0.0499623234
2678	0.04994865635
2679	0.04990525966
2680	0.04986248288
2681	0.04983916361
2682	0.04979177288
2683	0.04976776233
2684	0.04975999356
2685	0.04975312826
2686	0.0497245111
2687	0.04972208378
2688	0.0497039561
2689	0.04968392603
2690	0.04965862029
2691	0.04961356535
2692	0.04957902988
2693	0.04955615255
2694	0.04951120645
2695	0.04949243872
2696	0.04947333592
2697	0.049451846
2698	0.04941667293
2699	0.04941262434
2700	0.04939499311
2701	0.04936062026
2702	0.04935341064
2703	0.04932245375
2704	0.04928483433
2705	0.04926108464
2706	0.04922516659
2707	0.04920230641
2708	0.04915064636
2709	0.04912062064
2710	0.04908617068
2711	0.04905279342
2712	0.04902663069
2713	0.04899402222
2714	0.04894896747
2715	0.04892167736
2716	0.04889841192
2717	0.04889177647
2718	0.04886840852
2719	0.04884831127
2720	0.04881582512
2721	0.04881060872
2722	0.04879083422
2723	0.04875992223
2724	0.04873407947
2725	0.04871971652
2726	0.04868812797
2727	0.04865154914
2728	0.04864782598
2729	0.04863709886
2730	0.04861821425
2731	0.04859115338
2732	0.04855749542
2733	0.04851349999
2734	0.04847425021
2735	0.04844359659
2736	0.04841280221
2737	0.04838517605
2738	0.0483511618
2739	0.0483319183
2740	0.04832587797
2741	0.04827239863
2742	0.04822417393
2743	0.04821800222
2744	0.0481905227
2745	0.04817862144
2746	0.04815766367
2747	0.04814218003
2748	0.04810495442
2749	0.04806443184
2750	0.04801624811
2751	0.04799867276
2752	0.04796858227
2753	0.04793519266
2754	0.04792218099
2755	0.04790691344
2756	0.04789265976
2757	0.04788078749
2758	0.04786798564
2759	0.04784066237
2760	0.04782500855
2761	0.04778165395
2762	0.04775301967
2763	0.04772947595
2764	0.04770722287
2765	0.04767064017
2766	0.04763785554
2767	0.04762402972
2768	0.04759136734
2769	0.04755984888
2770	0.04753776033
2771	0.04747459448
2772	0.04747235214
2773	0.04742806415
2774	0.04738567744
2775	0.04737008716
2776	0.04736085405
2777	0.04733188152
2778	0.04729970073
2779	0.04727179971
2780	0.04720869115
2781	0.04718110075
2782	0.04716231766
2783	0.04711508518
2784	0.04708815933
2785	0.04707022664
2786	0.04701030942
2787	0.04697175621
2788	0.04696169909
2789	0.04692350136
2790	0.04690033775
2791	0.04686571979
2792	0.04684707626
2793	0.04684348215
2794	0.04684043394
2795	0.04681287834
2796	0.04680526977
2797	0.04678119835
2798	0.04676396573
2799	0.04675035774
2800	0.0467161395
2801	0.04668912548
2802	0.04664860193
2803	0.0466430354
2804	0.04659126144
2805	0.04652995462
2806	0.04650833359
2807	0.04649807268
2808	0.04647053847
2809	0.04643613037
2810	0.04641098157
2811	0.04636384782
2812	0.04633694887
2813	0.04630599339
2814	0.04628774557
2815	0.04625349871
2816	0.04622495944
2817	0.04620183352
2818	0.04617896427
2819	0.04614557058
2820	0.04610994193
2821	0.04605724723
2822	0.04603012034
2823	0.04599571952
2824	0.04594928686
2825	0.04590977581
2826	0.04588227247
2827	0.04586099003
2828	0.04585544944
2829	0.04585255084
2830	0.04584785887
2831	0.04583348038
2832	0.04580775278
2833	0.04577348464
2834	0.04574767713
2835	0.04572043562
2836	0.04569218329
2837	0.04566497191
2838	0.04565420067
2839	0.04565214245
2840	0.0456169952
2841	0.0456032749
2842	0.04556797779
2843	0.04553108651
2844	0.04551115203
2845	0.04549247396
2846	0.04546953838
2847	0.04542394163
2848	0.04541746087
2849	0.04539336552
2850	0.04537033615
2851	0.04534359542
2852	0.04531811996
2853	0.04529355865
2854	0.04529211602
2855	0.04527419315
2856	0.04525522533
2857	0.04522859793
2858	0.04519028641
2859	0.04515959812
2860	0.04512539316
2861	0.04511235165
2862	0.04508671549
2863	0.04503603175
2864	0.04500692439
2865	0.04496052769
2866	0.04493680557
2867	0.04487255071
2868	0.0448063411
2869	0.04477889617
2870	0.04474819249
2871	0.0447212162
2872	0.04470983688
2873	0.04466922269
2874	0.04460743491
2875	0.04460513167
2876	0.04457364398
2877	0.04453697785
2878	0.04452454887
2879	0.04451662056
2880	0.04449452781
2881	0.04447433738
2882	0.04446789937
2883	0.04445217675
2884	0.04444285138
2885	0.04441115947
2886	0.04437913101
2887	0.04433604116
2888	0.04432987169
2889	0.04431389077
2890	0.0442869421
2891	0.04425382418
2892	0.0442319359
2893	0.04419393423
2894	0.04416644376
2895	0.04413873232
2896	0.04411728843
2897	0.04408679999
2898	0.04407414192
2899	0.04403978631
2900	0.04403862505
2901	0.04401609211
2902	0.04399620911
2903	0.04399212823
2904	0.04395714853
2905	0.04390744011
2906	0.04384858405
2907	0.04380080414
2908	0.04378962796
2909	0.04372772222
2910	0.04371608091
2911	0.04368692798
2912	0.04366847404
2913	0.04365655762
2914	0.0436421118
2915	0.04361516268
